country,iso_code,year,population,gdp,biofuel_electricity,biofuel_share_elec,carbon_intensity_elec,coal_electricity,coal_share_elec,electricity_demand,electricity_generation,electricity_share_energy,fossil_elec_per_capita,fossil_electricity,fossil_share_elec,gas_electricity,gas_share_elec,hydro_electricity,hydro_share_elec,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_share_elec,nuclear_electricity,nuclear_share_elec,oil_electricity,oil_share_elec,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,per_capita_electricity,renewables_elec_per_capita,renewables_electricity,renewables_share_elec,solar_electricity,solar_share_elec,wind_electricity,wind_share_elec,latest_data_year
Afghanistan,AFG,2022,41128772.0,53303472128.0,0.0,0.0,132.53,30000000.0,3.614,6710000000.0,830000000.0,,3.161,130000000.0,15.663,0.0,0.0,620000000.0,74.699,17.02,700000000.0,84.337,0.0,0.0,100000000.0,12.048,0.0,0.0,0.0,0.0,0.0,0.0,20.181,17.02,700000000.0,84.337,80000000.0,9.639,0.0,0.0,2022
Albania,ALB,2022,2842318.0,36171005952.0,0.0,0.0,24.286,0.0,0.0,7920000000.0,7000000000.0,,0.0,0.0,0.0,0.0,0.0,6960000000.0,99.429,2462.779,7000000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.779,2462.779,7000000000.0,100.0,40000000.0,0.571,0.0,0.0,2022
Algeria,DZA,2022,44903228.0,595820019712.0,0.0,0.0,634.611,0.0,0.0,87040000000.0,88180000000.0,12.028,1948.635,87500000000.0,99.229,87120000000.0,98.798,10000000.0,0.011,15.144,680000000.0,0.771,0.0,0.0,380000000.0,0.431,0.0,0.0,0.0,0.0,0.0,0.0,1963.779,15.144,680000000.0,0.771,660000000.0,0.748,10000000.0,0.011,2022
American Samoa,ASM,2022,44295.0,871000000.0,0.0,0.0,611.111,0.0,0.0,180000000.0,180000000.0,,3837.905,170000000.0,94.444,0.0,0.0,0.0,0.0,225.759,10000000.0,5.556,0.0,0.0,170000000.0,94.444,0.0,0.0,0.0,0.0,0.0,0.0,4063.664,225.759,10000000.0,5.556,10000000.0,5.556,0.0,0.0,2022
Angola,AGO,2022,35588996.0,158346248192.0,50000000.0,0.295,174.734,0.0,0.0,16940000000.000002,16940000000.000002,,118.857,4230000000.0000005,24.97,1670000000.0,9.858,12640000000.0,74.616,357.133,12710000000.0,75.03,0.0,0.0,2560000000.0,15.112,50000000.0,0.0,1.405,0.0,0.295,0.0,475.99,357.133,12710000000.0,75.03,20000000.0,0.118,0.0,0.0,2022
Antigua and Barbuda,ATG,2022,93772.0,1867733333.33333,0.0,0.0,611.111,0.0,0.0,360000000.0,360000000.0,,3625.816,340000000.0,94.444,0.0,0.0,0.0,0.0,213.283,20000000.0,5.556,0.0,0.0,340000000.0,94.444,0.0,0.0,0.0,0.0,0.0,0.0,3839.099,213.283,20000000.0,5.556,20000000.0,5.556,0.0,0.0,2022
Argentina,ARG,2022,45510324.0,854914301952.0,2340000000.0,1.551,394.616,2140000000.0000002,1.419,163710000000.0,150830000000.0,15.876,2197.963,100030000000.0,66.32,80420000000.0,53.318,23890000000.0,15.839,1116.23,50800000000.0,33.68,7470000000.0,4.953,17470000000.0,11.583,2353000000.0,,51.698,,1.56,,3314.193,952.092,43330000000.0,28.728,2940000000.0,1.949,14160000000.0,9.388,2022
Armenia,ARM,2022,2780472.0,39721734144.0,0.0,0.0,264.538,0.0,0.0,8010000000.0,8770000000.0,,1370.271,3810000000.0,43.444,3810000000.0,43.444,2000000000.0,22.805,1783.87,4960000000.0,56.556,2630000000.0,29.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.141,837.987,2330000000.0,26.568,330000000.0,3.763,0.0,0.0,2022
Aruba,ABW,2022,106459.0,3544707788.05664,0.0,0.0,561.224,0.0,0.0,980000000.0,980000000.0,,7796.429,830000000.0,84.694,0.0,0.0,0.0,0.0,1408.993,150000000.0,15.306,0.0,0.0,830000000.0,84.694,0.0,0.0,0.0,0.0,0.0,0.0,9205.422,1408.993,150000000.0,15.306,10000000.0,1.02,140000000.0,14.286,2022
Australia,AUS,2022,26177410.0,1344251494400.0,3250000000.0,1.188,570.353,130930000000.0,47.863,273550000000.0,273550000000.0,17.973,6978.918,182690000000.0,66.785,46290000000.0,16.922,17120000000.000002,6.258,3470.932,90860000000.0,33.215,0.0,0.0,5470000000.0,2.0,3187000000.0,,121.73,,1.165,,10449.849,3470.932,90860000000.0,33.215,38840000000.0,14.199,31650000000.0,11.57,2022
Austria,AUT,2022,8939617.0,398815395840.0,4690000000.0,7.3,141.79,60000000.0,0.093,72950000000.0,64250000000.0,21.593,1577.249,14100000000.0,21.946,10880000000.0,16.934,34710000000.0,54.023,5609.86,50150000000.0,78.054,0.0,0.0,3160000000.0,4.918,4690000000.0,0.0,524.631,0.0,7.3,0.0,7187.109,5609.86,50150000000.0,78.054,3790000000.0,5.899,6960000000.0,10.833,2022
Azerbaijan,AZE,2022,10358078.0,175370551296.0,100000000.0,0.346,671.389,0.0,0.0,26080000000.0,28940000000.0,13.963,2616.315,27100000000.0,93.642,27010000000.0,93.331,1600000000.0,5.529,177.639,1840000000.0,6.358,0.0,0.0,90000000.0,0.311,100000000.0,0.0,9.654,0.0,0.346,0.0,2793.955,177.639,1840000000.0,6.358,60000000.0,0.207,80000000.0,0.276,2022
Bahamas,BHS,2022,409989.0,13136400000.0,0.0,0.0,660.099,0.0,0.0,2029999999.9999998,2029999999.9999998,,4951.353,2029999999.9999998,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029999999.9999998,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Bahrain,BHR,2022,1472237.0,58769760256.0,0.0,0.0,904.615,0.0,0.0,35580000000.0,35540000000.0,,24133.342,35530000000.0,99.972,35530000000.0,99.972,0.0,0.0,6.792,10000000.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24140.135,6.792,10000000.0,0.028,10000000.0,0.028,0.0,0.0,2022
Bangladesh,BGD,2022,171186368.0,858143916032.0,0.0,0.0,678.106,5660000000.0,5.55,110630000000.0,101990000000.0,19.804,588.014,100660000000.0,98.696,69190000000.0,67.84,790000000.0,0.775,7.769,1330000000.0,1.304,0.0,0.0,25810000000.0,25.306,0.0,0.0,0.0,0.0,0.0,0.0,595.783,7.769,1330000000.0,1.304,530000000.0,0.52,10000000.0,0.01,2022
Barbados,BRB,2022,281646.0,3408005888.0,0.0,0.0,605.505,0.0,0.0,1090000000.0,1090000000.0,,3586.062,1010000000.0,92.661,30000000.0,2.752,0.0,0.0,284.044,80000000.0,7.339,0.0,0.0,980000000.0,89.908,0.0,0.0,0.0,0.0,0.0,0.0,3870.106,284.044,80000000.0,7.339,80000000.0,7.339,0.0,0.0,2022
Belarus,BLR,2022,9534956.0,175773810688.0,560000000.0,1.45,441.74,30000000.0,0.078,38230000000.0,38620000000.0,13.552,3422.145,32630000000.000004,84.49,30710000000.0,79.518,390000000.0,1.01,628.215,5990000000.0,15.51,4680000000.0,12.118,1890000000.0,4.894,560000000.0,0.0,58.731,0.0,1.45,0.0,4050.36,137.389,1310000000.0,3.392,170000000.0,0.44,190000000.0,0.492,2022
Belgium,BEL,2022,11655923.0,489678405632.0,4940000000.0,5.248,139.792,50000000.0,0.053,86610000000.0,94140000000.0,16.058,2231.483,26010000000.0,27.629,21950000000.0,23.316,270000000.0,0.287,5845.097,68129999999.99999,72.371,43880000000.0,46.611,4010000000.0,4.26,4940000000.0,0.0,423.819,0.0,5.248,0.0,8076.58,2080.487,24250000000.0,25.76,6880000000.0,7.308,12160000000.0,12.917,2022
Belize,BLZ,2022,405285.0,2830507575.6841,160000000.0,51.613,225.806,0.0,0.0,590000000.0,310000000.0,,148.044,60000000.0,19.355,0.0,0.0,80000000.0,25.806,616.85,250000000.0,80.645,0.0,0.0,60000000.0,19.355,160000000.0,0.0,394.784,0.0,51.613,0.0,764.894,616.85,250000000.0,80.645,10000000.0,3.226,0.0,0.0,2022
Benin,BEN,2022,13352864.0,33290362880.0,0.0,0.0,584.071,0.0,0.0,1820000000.0,1130000000.0,,83.128,1110000000.0,98.23,890000000.0,78.761,0.0,0.0,1.498,20000000.0,1.77,0.0,0.0,220000000.0,19.469,0.0,0.0,0.0,0.0,0.0,0.0,84.626,1.498,20000000.0,1.77,20000000.0,1.77,0.0,0.0,2022
