Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity,Coal Share Elec %,Electricity Demand,Electricity Generation,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity,Fossil Share Elec %,Gas Electricity,Gas Share Elec %,Hydro Electricity,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity,Low Carbon Share Elec %,Nuclear Electricity,Nuclear Share Elec %,Oil Electricity,Oil Share Elec %,Other Renewable Electricity,Other Renewable Exc Biofuel Electricity,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity,Renewables Share Elec %,Solar Electricity,Solar Share Elec %,Wind Electricity,Wind Share Elec %,Latest Data Year
Afghanistan,AFG,2022,41128772,53303472128,0.0,0.0,133,30000000.0,0.04,6710000000.0,830000000.0,,3.161,130000000.0,0.16,0.0,0.0,620000000.0,0.75,17.02,700000000.0,0.84,0.0,0.0,100000000.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,20.181,17.02,700000000.0,0.84,80000000.0,0.1,0.0,0.0,2022
Albania,ALB,2022,2842318,36171005952,0.0,0.0,24,0.0,0.0,7920000000.0,7000000000.0,,0.0,0.0,0.0,0.0,0.0,6960000000.0,0.99,2462.779,7000000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.779,2462.779,7000000000.0,1.0,40000000.0,0.01,0.0,0.0,2022
Algeria,DZA,2023,45606480,595820019712,0.0,0.0,635,0.0,0.0,87040000000.0,85910000000.0,0.12,1948.635,87500000000.0,0.99,87120000000.0,0.99,69000000.0,0.0,16.089,734000000.0,0.01,0.0,0.0,380000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.719,16.089,734000000.0,0.01,649000000.0,0.01,16000000.0,0.0,2023
American Samoa,ASM,2022,44295,871000000,0.0,0.0,611,0.0,0.0,180000000.0,180000000.0,,3837.905,170000000.0,0.94,0.0,0.0,0.0,0.0,225.759,10000000.0,0.06,0.0,0.0,170000000.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,4063.664,225.759,10000000.0,0.06,10000000.0,0.06,0.0,0.0,2022
Angola,AGO,2023,36684212,158346248192,50000000.0,0.0,175,0.0,0.0,16940000000.000002,16940000000.000002,,118.857,4230000000.0000005,0.25,1670000000.0,0.1,12640000000.0,0.75,357.133,12710000000.0,0.75,0.0,0.0,2560000000.0,0.15,50000000.0,0.0,1.405,0.0,0.0,0.0,475.99,357.133,12710000000.0,0.75,20000000.0,0.0,0.0,0.0,2023
Antigua and Barbuda,ATG,2022,93772,1867733333,0.0,0.0,611,0.0,0.0,360000000.0,360000000.0,,3625.816,340000000.0,0.94,0.0,0.0,0.0,0.0,213.283,20000000.0,0.06,0.0,0.0,340000000.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,3839.099,213.283,20000000.0,0.06,20000000.0,0.06,0.0,0.0,2022
Argentina,ARG,2023,45773888,854914301952,2330000000.0,0.02,354,600000000.0,0.0,166100000000.0,153430000000.0,0.17,1993.276,91240000000.0,0.59,73380000000.0,0.48,33170000000.0,0.22,1358.635,62190000000.0,0.41,8950000000.0,0.06,17260000000.0,0.11,2276000000.0,,49.716,,0.01,,3351.911,1163.109,53240000000.0,0.35,3250000000.0,0.02,14490000000.0,0.09,2023
Armenia,ARM,2022,2780472,39721734144,0.0,0.0,265,0.0,0.0,8010000000.0,8770000000.0,,1370.271,3810000000.0,0.43,3810000000.0,0.43,2000000000.0,0.23,1783.87,4960000000.0,0.57,2630000000.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.141,837.987,2330000000.0,0.27,330000000.0,0.04,0.0,0.0,2022
Aruba,ABW,2022,106459,3544707788,0.0,0.0,561,0.0,0.0,980000000.0,980000000.0,,7796.429,830000000.0,0.85,0.0,0.0,0.0,0.0,1408.993,150000000.0,0.15,0.0,0.0,830000000.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,9205.422,1408.993,150000000.0,0.15,10000000.0,0.01,140000000.0,0.14,2022
Australia,AUS,2023,26439114,1344251494400,3360000000.0,0.01,549,127520000000.0,0.46,274890000000.0,274890000000.0,0.18,6646.592,175730000000.0,0.64,42780000000.0,0.16,15760000000.0,0.06,3750.504,99160000000.0,0.36,0.0,0.0,5430000000.0,0.02,3126000000.0,,118.222,,0.01,,10397.096,3750.504,99160000000.0,0.36,46910000000.0,0.17,33130000000.000004,0.12,2023
