Country,Iso Code,Year,Population,Gdp,Biofuel Electricity,Biofuel Share Elec,Carbon Intensity Elec,Coal Electricity,Coal Share Elec,Electricity Demand,Electricity Generation,Electricity Share Energy,Fossil Elec Per Capita,Fossil Electricity,Fossil Share Elec,Gas Electricity,Gas Share Elec,Hydro Electricity,Hydro Share Elec,Low Carbon Elec Per Capita,Low Carbon Electricity,Low Carbon Share Elec,Nuclear Electricity,Nuclear Share Elec,Oil Electricity,Oil Share Elec,Other Renewable Electricity,Other Renewable Exc Biofuel Electricity,Other Renewables Elec Per Capita,Other Renewables Elec Per Capita Exc Biofuel,Other Renewables Share Elec,Other Renewables Share Elec Exc Biofuel,Per Capita Electricity,Renewables Elec Per Capita,Renewables Electricity,Renewables Share Elec,Solar Electricity,Solar Share Elec,Wind Electricity,Wind Share Elec,Latest Data Year
Afghanistan,AFG,2022,41128772.0,53303472128.0,0.0,0.0,132.53,30000000.0,0.03614,6710000000.0,830000000.0,,3.161,130000000.0,0.15663,0.0,0.0,620000000.0,0.7469899999999999,17.02,700000000.0,0.8433700000000001,0.0,0.0,100000000.0,0.12048,0.0,0.0,0.0,0.0,0.0,0.0,20.181,17.02,700000000.0,0.8433700000000001,80000000.0,0.09638999999999999,0.0,0.0,2022
Albania,ALB,2022,2842318.0,36171005952.0,0.0,0.0,24.286,0.0,0.0,7920000000.0,7000000000.0,,0.0,0.0,0.0,0.0,0.0,6960000000.0,0.99429,2462.779,7000000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.779,2462.779,7000000000.0,1.0,40000000.0,0.00571,0.0,0.0,2022
Algeria,DZA,2022,44903228.0,595820019712.0,0.0,0.0,634.611,0.0,0.0,87040000000.0,88180000000.0,0.12028,1948.635,87500000000.0,0.99229,87120000000.0,0.98798,10000000.0,0.00010999999999999999,15.144,680000000.0,0.00771,0.0,0.0,380000000.0,0.00431,0.0,0.0,0.0,0.0,0.0,0.0,1963.779,15.144,680000000.0,0.00771,660000000.0,0.00748,10000000.0,0.00010999999999999999,2022
American Samoa,ASM,2022,44295.0,871000000.0,0.0,0.0,611.111,0.0,0.0,180000000.0,180000000.0,,3837.905,170000000.0,0.9444400000000001,0.0,0.0,0.0,0.0,225.759,10000000.0,0.05556,0.0,0.0,170000000.0,0.9444400000000001,0.0,0.0,0.0,0.0,0.0,0.0,4063.664,225.759,10000000.0,0.05556,10000000.0,0.05556,0.0,0.0,2022
Angola,AGO,2022,35588996.0,158346248192.0,50000000.0,0.00295,174.734,0.0,0.0,16940000000.000002,16940000000.000002,,118.857,4230000000.0000005,0.24969999999999998,1670000000.0,0.09858,12640000000.0,0.74616,357.133,12710000000.0,0.7503,0.0,0.0,2560000000.0,0.15112,50000000.0,0.0,1.405,0.0,0.00295,0.0,475.99,357.133,12710000000.0,0.7503,20000000.0,0.0011799999999999998,0.0,0.0,2022
Antigua and Barbuda,ATG,2022,93772.0,1867733333.33333,0.0,0.0,611.111,0.0,0.0,360000000.0,360000000.0,,3625.816,340000000.0,0.9444400000000001,0.0,0.0,0.0,0.0,213.283,20000000.0,0.05556,0.0,0.0,340000000.0,0.9444400000000001,0.0,0.0,0.0,0.0,0.0,0.0,3839.099,213.283,20000000.0,0.05556,20000000.0,0.05556,0.0,0.0,2022
Argentina,ARG,2022,45510324.0,854914301952.0,2340000000.0,0.01551,394.616,2140000000.0000002,0.014190000000000001,163710000000.0,150830000000.0,0.15875999999999998,2197.963,100030000000.0,0.6631999999999999,80420000000.0,0.53318,23890000000.0,0.15839,1116.23,50800000000.0,0.3368,7470000000.0,0.049530000000000005,17470000000.0,0.11583,2353000000.0,,51.698,,0.015600000000000001,,3314.193,952.092,43330000000.0,0.28728000000000004,2940000000.0,0.01949,14160000000.0,0.09388,2022
Armenia,ARM,2022,2780472.0,39721734144.0,0.0,0.0,264.538,0.0,0.0,8010000000.0,8770000000.0,,1370.271,3810000000.0,0.43444000000000005,3810000000.0,0.43444000000000005,2000000000.0,0.22805,1783.87,4960000000.0,0.56556,2630000000.0,0.29989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.141,837.987,2330000000.0,0.26568,330000000.0,0.03763,0.0,0.0,2022
Aruba,ABW,2022,106459.0,3544707788.05664,0.0,0.0,561.224,0.0,0.0,980000000.0,980000000.0,,7796.429,830000000.0,0.84694,0.0,0.0,0.0,0.0,1408.993,150000000.0,0.15306,0.0,0.0,830000000.0,0.84694,0.0,0.0,0.0,0.0,0.0,0.0,9205.422,1408.993,150000000.0,0.15306,10000000.0,0.0102,140000000.0,0.14286,2022
Australia,AUS,2022,26177410.0,1344251494400.0,3250000000.0,0.01188,570.353,130930000000.0,0.47863,273550000000.0,273550000000.0,0.17973,6978.918,182690000000.0,0.6678499999999999,46290000000.0,0.16922,17120000000.000002,0.06258,3470.932,90860000000.0,0.33215000000000006,0.0,0.0,5470000000.0,0.02,3187000000.0,,121.73,,0.01165,,10449.849,3470.932,90860000000.0,0.33215000000000006,38840000000.0,0.14199,31650000000.0,0.1157,2022
Austria,AUT,2022,8939617.0,398815395840.0,4690000000.0,0.073,141.79,60000000.0,0.0009299999999999999,72950000000.0,64250000000.0,0.21593,1577.249,14100000000.0,0.21946000000000002,10880000000.0,0.16934000000000002,34710000000.0,0.54023,5609.86,50150000000.0,0.78054,0.0,0.0,3160000000.0,0.04918,4690000000.0,0.0,524.631,0.0,0.073,0.0,7187.109,5609.86,50150000000.0,0.78054,3790000000.0,0.05899,6960000000.0,0.10833,2022
Azerbaijan,AZE,2022,10358078.0,175370551296.0,100000000.0,0.0034599999999999995,671.389,0.0,0.0,26080000000.0,28940000000.0,0.13963,2616.315,27100000000.0,0.9364199999999999,27010000000.0,0.9333100000000001,1600000000.0,0.05529,177.639,1840000000.0,0.06358,0.0,0.0,90000000.0,0.00311,100000000.0,0.0,9.654,0.0,0.0034599999999999995,0.0,2793.955,177.639,1840000000.0,0.06358,60000000.0,0.00207,80000000.0,0.0027600000000000003,2022
Bahamas,BHS,2022,409989.0,13136400000.0,0.0,0.0,660.099,0.0,0.0,2029999999.9999998,2029999999.9999998,,4951.353,2029999999.9999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029999999.9999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Bahrain,BHR,2022,1472237.0,58769760256.0,0.0,0.0,904.615,0.0,0.0,35580000000.0,35540000000.0,,24133.342,35530000000.0,0.9997199999999999,35530000000.0,0.9997199999999999,0.0,0.0,6.792,10000000.0,0.00028000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24140.135,6.792,10000000.0,0.00028000000000000003,10000000.0,0.00028000000000000003,0.0,0.0,2022
