Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec (fraction),Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec (fraction),Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy (fraction),Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec (fraction),Gas Electricity kWh,Gas Share Elec (fraction),Hydro Electricity kWh,Hydro Share Elec (fraction),Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec (fraction),Nuclear Electricity kWh,Nuclear Share Elec (fraction),Oil Electricity kWh,Oil Share Elec (fraction),Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec (fraction),Other Renewables Share Elec Exc Biofuel (fraction),Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec (fraction),Solar Electricity kWh,Solar Share Elec (fraction),Wind Electricity kWh,Wind Share Elec (fraction),Latest Data Year
Afghanistan,AFG,2022,41128772.0,53303472128.0,0.0,0.0,132.53,30000000.0,0.03614,6710000000.0,830000000.0,,3.161,130000000.0,0.15663,0.0,0.0,620000000.0,0.7469899999999999,17.02,700000000.0,0.8433700000000001,0.0,0.0,100000000.0,0.12048,0.0,0.0,0.0,0.0,0.0,0.0,20.181,17.02,700000000.0,0.8433700000000001,80000000.0,0.09638999999999999,0.0,0.0,2022
Albania,ALB,2022,2842318.0,36171005952.0,0.0,0.0,24.286,0.0,0.0,7920000000.0,7000000000.0,,0.0,0.0,0.0,0.0,0.0,6960000000.0,0.99429,2462.779,7000000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.779,2462.779,7000000000.0,1.0,40000000.0,0.00571,0.0,0.0,2022
Algeria,DZA,2023,45606480.0,595820019712.0,0.0,0.0,634.611,0.0,0.0,87040000000.0,85910000000.0,0.12206,1948.635,87500000000.0,0.99229,87120000000.0,0.98798,69000000.0,0.0008,16.089,734000000.0,0.008539999999999999,0.0,0.0,380000000.0,0.00431,0.0,0.0,0.0,0.0,0.0,0.0,1883.719,16.089,734000000.0,0.008539999999999999,649000000.0,0.00755,16000000.0,0.00018999999999999998,2023
American Samoa,ASM,2022,44295.0,871000000.0,0.0,0.0,611.111,0.0,0.0,180000000.0,180000000.0,,3837.905,170000000.0,0.9444400000000001,0.0,0.0,0.0,0.0,225.759,10000000.0,0.05556,0.0,0.0,170000000.0,0.9444400000000001,0.0,0.0,0.0,0.0,0.0,0.0,4063.664,225.759,10000000.0,0.05556,10000000.0,0.05556,0.0,0.0,2022
Angola,AGO,2023,36684212.0,158346248192.0,50000000.0,0.00295,174.734,0.0,0.0,16940000000.000002,16940000000.000002,,118.857,4230000000.0000005,0.24969999999999998,1670000000.0,0.09858,12640000000.0,0.74616,357.133,12710000000.0,0.7503,0.0,0.0,2560000000.0,0.15112,50000000.0,0.0,1.405,0.0,0.00295,0.0,475.99,357.133,12710000000.0,0.7503,20000000.0,0.0011799999999999998,0.0,0.0,2023
Antigua and Barbuda,ATG,2022,93772.0,1867733333.33333,0.0,0.0,611.111,0.0,0.0,360000000.0,360000000.0,,3625.816,340000000.0,0.9444400000000001,0.0,0.0,0.0,0.0,213.283,20000000.0,0.05556,0.0,0.0,340000000.0,0.9444400000000001,0.0,0.0,0.0,0.0,0.0,0.0,3839.099,213.283,20000000.0,0.05556,20000000.0,0.05556,0.0,0.0,2022
Argentina,ARG,2023,45773888.0,854914301952.0,2330000000.0,0.015189999999999999,354.103,600000000.0,0.00391,166100000000.0,153430000000.0,0.16524,1993.276,91240000000.0,0.59467,73380000000.0,0.47826,33170000000.0,0.21619,1358.635,62190000000.0,0.40533,8950000000.0,0.05833,17260000000.0,0.11249,2276000000.0,,49.716,,0.014830000000000001,,3351.911,1163.109,53240000000.0,0.34700000000000003,3250000000.0,0.021179999999999997,14490000000.0,0.09444000000000001,2023
Armenia,ARM,2022,2780472.0,39721734144.0,0.0,0.0,264.538,0.0,0.0,8010000000.0,8770000000.0,,1370.271,3810000000.0,0.43444000000000005,3810000000.0,0.43444000000000005,2000000000.0,0.22805,1783.87,4960000000.0,0.56556,2630000000.0,0.29989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.141,837.987,2330000000.0,0.26568,330000000.0,0.03763,0.0,0.0,2022
Aruba,ABW,2022,106459.0,3544707788.05664,0.0,0.0,561.224,0.0,0.0,980000000.0,980000000.0,,7796.429,830000000.0,0.84694,0.0,0.0,0.0,0.0,1408.993,150000000.0,0.15306,0.0,0.0,830000000.0,0.84694,0.0,0.0,0.0,0.0,0.0,0.0,9205.422,1408.993,150000000.0,0.15306,10000000.0,0.0102,140000000.0,0.14286,2022
Australia,AUS,2023,26439114.0,1344251494400.0,3360000000.0,0.01222,548.692,127520000000.0,0.46389,274890000000.0,274890000000.0,0.18056999999999998,6646.592,175730000000.0,0.63927,42780000000.0,0.15563000000000002,15760000000.0,0.05733,3750.504,99160000000.0,0.36073,0.0,0.0,5430000000.0,0.01975,3126000000.0,,118.222,,0.01137,,10397.096,3750.504,99160000000.0,0.36073,46910000000.0,0.17065000000000002,33130000000.000004,0.12052,2023
Austria,AUT,2023,8958961.0,398815395840.0,3570000000.0,0.05332,110.812,60000000.0,0.0009,67560000000.0,66959999999.99999,0.22963,1159.733,10390000000.0,0.15517,7170000000.0,0.10708000000000001,39790000000.0,0.59424,6314.348,56570000000.0,0.8448300000000001,0.0,0.0,3160000000.0,0.04719,3570000000.0,0.0,398.484,0.0,0.05332,0.0,7474.081,6314.348,56570000000.0,0.8448300000000001,5160000000.0,0.07706,8050000000.000001,0.12022000000000001,2023
Azerbaijan,AZE,2023,10412652.0,175370551296.0,100000000.0,0.0034599999999999995,671.389,0.0,0.0,26080000000.0,29302000000.0,0.13048,2616.315,27100000000.0,0.9364199999999999,27010000000.0,0.9333100000000001,1763000000.0,0.06018,193.121,2011000000.0000002,0.06863000000000001,0.0,0.0,90000000.0,0.00311,112000000.0,0.0,10.708,0.0,0.00381,0.0,2814.125,193.121,2011000000.0000002,0.06863000000000001,79000000.0,0.00271,57000000.0,0.00193,2023
Bahamas,BHS,2022,409989.0,13136400000.0,0.0,0.0,660.099,0.0,0.0,2029999999.9999998,2029999999.9999998,,4951.353,2029999999.9999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029999999.9999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Bahrain,BHR,2023,1485521.0,58769760256.0,0.0,0.0,904.615,0.0,0.0,35580000000.0,35540000000.0,,24133.342,35530000000.0,0.9997199999999999,35530000000.0,0.9997199999999999,0.0,0.0,6.792,10000000.0,0.00028000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24140.135,6.792,10000000.0,0.00028000000000000003,10000000.0,0.00028000000000000003,0.0,0.0,2023
